YEAR,TEAM,RUNS SCORED,WICKETS LOST,WICKETS TAKEN,AGAINST,WINNER,VENUE,CHAMPION
2015,SA,339,4,10,ZIM,SA,HAMILTON,AUSTRALIA
2015,SA,408,5,10,WI,SA,SYDNEY,AUSTRALIA
2015,SA,411,4,10,IRE,SA,CANBERRA,AUSTRALIA
2015,SA,341,6,10,UAE,SA,WELLINGTON,AUSTRALIA
2015,SA,134,1,10,SL,SA,SYDNEY,AUSTRALIA
2015,ZIM,286,6,7,UAE,ZIM,NELSON,AUSTRALIA
2015,IND,300,7,10,PAK,IND,ADELAIDE,AUSTRALIA
2015,IND,307,7,10,SA,IND,MELBOURNE,AUSTRALIA
2015,IND,104,1,10,UAE,IND,PERTH,AUSTRALIA
2015,IND,185,6,10,WI,IND,PERTH,AUSTRALIA
2015,IND,260,2,10,IRE,IND,HAMILTON,AUSTRALIA
2015,BAN,NR,NR,NR,AUS,NR,BRISBANE,AUSTRALIA
2015,IND,288,4,7,ZIM,IND,AUCKLAND,AUSTRALIA
2015,IND,302,6,10,BAN,IND,MELBOURNE,AUSTRALIA
2015,PAK,235,7,10,ZIM,PAK,BRISBANE,AUSTRALIA
2015,PAK,339,6,8,UAE,PAK,NAPIER,AUSTRALIA
2015,PAK,222,10,10,SA,PAK,AUCKLAND,AUSTRALIA
2015,PAK,241,3,10,IRE,PAK,ADELAIDE,AUSTRALIA
2015,IRE,307,6,7,WI,IRE,NAPIER,AUSTRALIA
2015,IRE,279,8,9,UAE,IRE,BRISBANE,AUSTRALIA
2015,IRE,331,8,10,ZIM,IRE,HOBART,AUSTRALIA
2015,WI,310,6,10,PAK,WI,CHRISTCHURCH,AUSTRALIA
2015,WI,372,2,10,ZIM,WI,CANBERRA,AUSTRALIA
2015,WI,176,4,10,UAE,WI,NAPIER,AUSTRALIA
2015,BAN,267,10,10,AFG,BAN,CANBERRA,AUSTRALIA
2015,BAN,322,4,8,SCO,BAN,NELSON,AUSTRALIA
2015,BAN,275,7,10,ENG,BAN,ADELAIDE,AUSTRALIA
2015,AFG,211,9,10,SCO,AFG,DUNEDIN,AUSTRALIA
2019,ENG,334,9,8,PAK,PAK,NOTTINGHAM,ENGLAND
2019,ENG,212,10,9,SL,SL,LEEDS,ENGLAND
2019,ENG,221,10,7,AUS,AUS,LONDON,ENGLAND
2019,SA,207,10,8,ENG,ENG,LONDON,ENGLAND
2019,SA,309,8,6,BAN,BAN,LONDON,ENGLAND
2019,SA,227,9,4,IND,IND,SOUTHAMPTON,ENGLAND
2019,SA,241,6,6,NZ,NZ,BIRMINGHAM,ENGLAND
2019,SA,259,9,7,PAK,PAK,LONDON,ENGLAND
2019,WI,273,9,10,AUS,AUS,NOTTINGHAM,ENGLAND
2019,WI,212,10,2,ENG,ENG,SOUTHAMPTON,ENGLAND
2019,WI,321,8,3,BAN,BAN,TAUNTON,ENGLAND
2019,WI,286,10,8,NZ,NZ,MANCHESTER,ENGLAND
2019,WI,143,10,7,IND,IND,MANCHESTER,ENGLAND
2019,WI,315,9,6,SL,SL,CHESTER-LE-STREET,ENGLAND
2019,PAK,105,10,3,WI,WI,NOTTINGHAM,ENGLAND
2019,SA,NR,NR,NR,WI,NR,SOUTHAMPTON,ENGLAND
2019,PAK,266,10,10,AUS,AUS,TAUNTON,ENGLAND
2019,PAK,212,6,5,IND,IND,MANCHESTER,ENGLAND
2019,NZ,237,6,4,PAK,PAK,BIRMINGHAM,ENGLAND
2019,NZ,157,10,9,AUS,AUS,LONDON,ENGLAND
2019,NZ,186,10,8,ENG,ENG,CHESTER-LE-STREET,ENGLAND
2019,NZ,241,8,10,ENG,ENG,LONDON,ENGLAND
2019,SL,136,10,0,NZ,NZ,CARDIFF,ENGLAND
2019,WI,NR,NR,NR,SA,NR,SOUTHAMPTON,ENGLAND
2019,SL,247,10,7,AUS,AUS,LONDON,ENGLAND
2019,SL,203,10,1,SA,SA,CHESTER-LE-STREET,ENGLAND
2019,SL,264,7,3,IND,IND,LEEDS,ENGLAND
2019,AFG,207,10,3,AUS,AUS,BRISTOL,ENGLAND
2019,AFG,152,10,10,SL,SL,CARDIFF,ENGLAND
2019,AFG,172,10,3,NZ,NZ,TAUNTON,ENGLAND
2019,AFG,125,10,1,SA,SA,CARDIFF,ENGLAND
2019,AFG,247,8,6,ENG,ENG,MANCHESTER,ENGLAND
2019,PAK,NR,NR,NR,SL,NR,BRISTOL,ENGLAND
2019,AFG,213,10,8,IND,IND,SOUTHAMPTON,ENGLAND
2019,AFG,200,10,7,BAN,BAN,SOUTHAMPTON,ENGLAND
2019,AFG,227,9,7,PAK,PAK,LEEDS,ENGLAND
2019,AFG,288,10,6,WI,WI,LEEDS,ENGLAND
2019,AUS,316,10,5,IND,IND,LONDON,ENGLAND
2019,AUS,315,10,6,SA,SA,MANCHESTER,ENGLAND
2019,AUS,223,10,2,ENG,ENG,BIRMINGHAM,ENGLAND
2019,BAN,244,10,8,NZ,NZ,LONDON,ENGLAND
2019,BAN,280,10,6,ENG,ENG,CARDIFF,ENGLAND
2019,NZ,NR,NR,NR,IND,NR,NOTTINGHAM,ENGLAND
2019,BAN,333,5,8,AUS,AUS,NOTTINGHAM,ENGLAND
2019,BAN,286,10,9,IND,IND,BIRMINGHAM,ENGLAND
2019,BAN,221,10,9,PAK,PAK,LONDON,ENGLAND
2019,IND,221,10,8,NZ,NZ,MANCHESTER,ENGLAND
2019,ENG,311,8,10,SA,ENG,LONDON,ENGLAND
2019,ENG,386,6,10,BAN,ENG,CARDIFF,ENGLAND
2019,ENG,231,2,10,WI,ENG,SOUTHAMPTON,ENGLAND
2019,ENG,397,6,8,AFG,ENG,MANCHESTER,ENGLAND
2019,ENG,337,7,5,IND,ENG,BIRMINGHAM,ENGLAND
2019,SL,NR,NR,NR,PAK,NR,BRISTOL,ENGLAND
2019,SL,NR,NR,NR,BAN,NR,BRISTOL,ENGLAND
2019,ENG,305,8,10,NZ,ENG,CHESTER-LE-STREET,ENGLAND
2019,ENG,226,2,10,AUS,ENG,BIRMINGHAM,ENGLAND
2019,ENG,241,10,8,NZ,ENG,LONDON,ENGLAND
2019,SA,131,1,10,AFG,SA,CARDIFF,ENGLAND
2019,SA,206,1,10,SL,SA,CHESTER-LE-STREET,ENGLAND
2019,SA,325,6,10,AUS,SA,MANCHESTER,ENGLAND
2019,WI,108,3,10,PAK,WI,NOTTINGHAM,ENGLAND
2019,WI,311,6,10,AFG,WI,LEEDS,ENGLAND
2019,PAK,348,8,9,ENG,PAK,NOTTINGHAM,ENGLAND
2019,PAK,308,7,9,SA,PAK,LONDON,ENGLAND
2019,PAK,241,4,6,NZ,PAK,BIRMINGHAM,ENGLAND
2019,PAK,230,7,9,AFG,PAK,LEEDS,ENGLAND
2019,PAK,315,9,10,BAN,PAK,LONDON,ENGLAND
2019,NZ,137,0,10,SL,NZ,CARDIFF,ENGLAND
2019,NZ,248,8,10,BAN,NZ,LONDON,ENGLAND
2019,NZ,173,3,10,AFG,NZ,TAUNTON,ENGLAND
2019,NZ,245,6,6,SA,NZ,BIRMINGHAM,ENGLAND
2019,NZ,291,8,10,WI,NZ,MANCHESTER,ENGLAND
2019,NZ,239,8,10,IND,NZ,MANCHESTER,ENGLAND
2019,SL,201,10,10,AFG,SL,CARDIFF,ENGLAND
2019,SL,232,9,10,ENG,SL,LEEDS,ENGLAND
2019,SL,338,6,9,WI,SL,CHESTER-LE-STREET,ENGLAND
2019,AUS,209,3,10,AFG,AUS,BRISTOL,ENGLAND
2019,AUS,288,10,9,WI,AUS,NOTTINGHAM,ENGLAND
2019,AUS,307,10,10,PAK,AUS,TAUNTON,ENGLAND
2019,AUS,334,7,10,SL,AUS,LONDON,ENGLAND
2019,AUS,381,5,8,BAN,AUS,NOTTINGHAM,ENGLAND
2019,BAN,NR,NR,NR,SL,NR,BRISTOL,ENGLAND
2019,AUS,285,7,10,ENG,AUS,LONDON,ENGLAND
2019,AUS,243,9,10,NZ,AUS,LONDON,ENGLAND
2019,BAN,330,6,8,SA,BAN,LONDON,ENGLAND
2019,BAN,322,3,8,WI,BAN,TAUNTON,ENGLAND
2019,BAN,262,7,10,AFG,BAN,SOUTHAMPTON,ENGLAND
2019,IND,230,4,9,SA,IND,SOUTHAMPTON,ENGLAND
2019,IND,352,5,10,AUS,IND,LONDON,ENGLAND
2019,IND,NR,NR,NR,NZ,NR,NOTTINGHAM,ENGLAND
2019,IND,336,5,6,PAK,IND,MANCHESTER,ENGLAND
2019,IND,224,8,10,AFG,IND,SOUTHAMPTON,ENGLAND
2019,IND,268,7,10,WI,IND,MANCHESTER,ENGLAND
2019,IND,306,5,7,ENG,IND,BIRMINGHAM,ENGLAND
2019,IND,314,9,10,BAN,IND,BIRMINGHAM,ENGLAND
2019,IND,265,3,7,SL,IND,LEEDS,ENGLAND
